month,open,high,low,close,volume,unadjustedVolume,changePercent,vwap,changeOverTime,marketCap,sma,ema,wma,dema,tema,williams,rsi,adx,standardDeviation,company_name,ticker,employee_category_label,layoff
2023-02,15.32,15.64,14.8001,15.51,368666,368700,1.24,15.23,0.0124,818002859.0,17.808333333333334,18.56793682418333,16.28897435897436,13.529346806013256,12.76691355135912,-81.66768853464131,87.92673098263249,20.327886785728744,3.520539336837784,PubMatic,PUBM,1.0,0
2023-03,13.58,14.6,13.52,14.02,1304104,1304100,3.24,14.06,0.0324,739419735.0,16.78333333333333,17.83748500507821,15.675384615384614,12.95598806584534,12.443777147931026,-89.8820608317815,83.35988654276416,19.931351228331028,2.6290978596384647,PubMatic,PUBM,1.0,0
2023-04,13.82,13.86,13.48,13.86,396639,396600,0.28944,13.73,0.0028944,721121940.0,16.040833333333335,17.194795004296946,15.194871794871796,12.520482978131138,12.262384050952694,-87.78054862842892,82.80788963662653,19.647849843729293,2.093639010325217,PubMatic,PUBM,1.0,0
2023-05,13.66,13.7648,13.51,13.62,237870,237700,-0.29283,13.62,-0.0029283,708634980.0,15.841666666666669,17.2494419267128,15.42705128205128,13.340494531232077,13.769719357276152,-50.96882898062343,85.37625253170879,19.89653161107757,1.8073453522285725,PubMatic,PUBM,1.0,0
2023-06,17.52,18.23,17.51,17.985,467013,467000,2.65,17.95,0.0265,935741565.0,16.04083333333333,17.40798932260314,15.802179487179489,14.23457393833435,15.220137416012516,-44.81887110362258,85.81022727588704,20.361258354339,1.9292721353459243,PubMatic,PUBM,1.0,0
2023-07,18.28,18.4,18.0,18.09,189924,189900,-1.04,18.14,-0.0104,934131420.0,16.324166666666667,17.805221734510347,16.40974358974359,15.456143834819777,16.987598495190568,-30.41280539174392,86.81045181895134,20.628487471942982,2.217282339311397,PubMatic,PUBM,1.0,0
2023-08,19.96,20.08,19.56,19.77,251347,251300,-0.9519,19.81,-0.009519,1020883260.0,15.851666666666665,17.204418390739527,16.036794871794875,14.70836503088758,15.879847431064784,-74.01197604790418,68.14745263783388,19.61721577652697,2.074812575203414,PubMatic,PUBM,1.0,0
2023-09,14.075,14.47,14.075,14.225,389619,389600,1.07,14.22,0.0107,734550550.0,15.474166666666669,16.419123253702676,15.459615384615386,13.64259760248908,14.396529233025303,-93.7720329024677,63.729760187144265,18.581681238997763,2.2988636987771924,PubMatic,PUBM,1.0,0
2023-10,12.04,12.1,11.685,11.76,343205,343200,-2.33,11.82,-0.0233,595749840.0,14.963333333333331,15.626950445440723,14.812820512820512,12.607282518192186,13.039488895077888,-98.43575418994416,61.71721194976284,17.519008220703977,2.4875032104948573,PubMatic,PUBM,1.0,0
2023-11,11.26,11.26,10.92,11.16,294475,294400,-0.8881,11.07,-0.008881,565354440.0,15.050000000000002,15.79357345383446,15.081538461538464,13.379458522495778,14.257562607168946,-36.79039301310041,68.76900029368495,17.5130676417035,2.528395406840736,PubMatic,PUBM,1.0,0
2023-12,16.69,17.2,16.6201,17.14,359152,359100,2.7,17.07,0.027,868295260.0,15.341666666666669,15.87302369170608,15.275384615384615,13.897538181849338,15.011697302442125,-41.15720524017468,67.7676914461645,17.641666413153313,2.453952027965412,PubMatic,PUBM,1.0,0
2024-01,16.2,16.22,15.91,16.02,311368,311368,-1.11,16.0875,-0.0111,801624780.0,15.329166666666666,15.766404662212835,15.25051282051282,14.004623898147464,15.12820101585714,-53.493449781659386,64.8573653191217,17.17327817204707,2.454361622137664,PubMatic,PUBM,1.0,0
2024-02,15.35,15.43,14.95,15.0,277152,277152,-2.28,15.1825,-0.0228,750585000.0,15.809166666666668,16.562342406487787,16.11371794871795,15.745090620511274,17.49502654772541,-8.157653528872567,71.63192954577079,17.89090186486833,2.900877621035093,PubMatic,PUBM,1.0,0
2024-03,21.53,21.59,20.55,21.07,745493,745493,-2.14,21.185,-0.0214,1054321730.0,16.634166666666665,17.663520497797357,17.330769230769228,17.903765833079177,20.27928610486358,-2.661596958174916,74.24591979829734,18.94328393175478,3.5524415508523464,PubMatic,PUBM,1.0,0
2024-04,23.75,24.17,23.52,23.74,338548,338548,-0.04210526,23.795,-0.0004210526,1187925860.0,17.365833333333338,18.398363498136224,18.22397435897436,19.22343824366142,21.728349513069546,-13.187641296156745,70.96155762701781,19.92947494435972,3.762491325202255,PubMatic,PUBM,1.0,0
2024-05,22.45,23.37,22.39,22.78,212323,212323,1.47,22.7475,0.0147,1139888420.0,17.728333333333335,18.937076806115265,18.92153846153846,20.091051312926545,22.48889141582164,-23.961218836565106,69.54569521153553,21.052732306876862,3.966778359772015,PubMatic,PUBM,1.0,0
2024-06,22.04,22.08,20.94,21.08,591408,591408,-4.36,21.535,-0.0436,1054822119.0,17.8975,19.14829575902061,19.318717948717943,20.303459455703905,22.33340731881453,-34.97229916897508,65.35697110568213,21.18757325472246,4.0294874053656,PubMatic,PUBM,1.0,0
2024-07,20.26,20.41,19.76,20.4,344949,344949,0.69102,20.2075,0.0069102,1020795599.0,18.061666666666667,19.58086564224821,19.94371794871795,20.92433251755743,22.8013141682576,-23.545706371191127,67.56831552717676,21.458902840897427,4.149730580277338,PubMatic,PUBM,1.0,0
2024-08,21.89,22.25,20.86,21.17,335929,335929,-3.29,21.5425,-0.0329,1059325630.0,18.203333333333337,18.96842477421002,19.565,19.58698524190089,20.56181813989321,-67.59002770083103,53.26999775296913,19.77106459417458,4.0326032397061935,PubMatic,PUBM,1.0,0
2024-09,15.3,15.51,14.95,14.99,509092,509092,-2.03,15.1875,-0.0203,746202200.0,18.434166666666663,18.337897885870017,19.052179487179483,18.327772453013065,18.620666066235323,-72.64542936288089,51.89493928083707,18.22387953467864,3.745705225840508,PubMatic,PUBM,1.0,0
2024-10,14.97,15.03,14.24,14.4,505800,505800,-3.81,14.66,-0.0381,716832000.0,18.755,17.842836672659246,18.54230769230769,17.41537104906348,17.310070098857167,-70.91412742382272,52.354419500306825,16.805626563474025,3.250473042497046,PubMatic,PUBM,1.0,1
2020-01,140.42,141.31,139.74,140.76,592211,592200,0.24213,140.66,0.0024213,8567920439.0,143.92583333333334,142.99001465051848,139.35089743589745,134.97310540588518,128.95060785903837,-98.54070660522272,37.75329860559414,23.264286690348328,12.298329465374104,F5,FFIV,2.0,0
2020-02,121.19,123.01,121.19,121.77,822191,822200,0.47859,121.94,0.0047859,7412018130.0,139.91000000000005,139.44539701197718,135.66230769230768,129.66256657236792,123.07236609851788,-95.83333333333331,36.940516329894415,24.338370134176657,11.582956588597462,F5,FFIV,2.0,0
2020-03,119.89,121.47,115.15,120.04,1189177,1189200,0.12511,118.4,0.0012511,7306714760.0,135.71833333333333,134.39687439474991,130.54230769230767,121.84726796204208,113.92982633616248,-69.885598923284,32.28607439883915,27.028652252720647,13.592325551166326,F5,FFIV,2.0,0
2020-04,103.78,104.75,101.536,103.73,666012,666000,-0.04817884,103.71,-0.0004817884,6325247940.0,134.2483333333333,135.1450475647884,131.08717948717947,125.1592194194528,120.62919659456192,-22.973322973322983,49.34314033267584,26.59992354368068,12.093267295850568,F5,FFIV,2.0,0
2020-05,134.43,137.98,134.24,135.3,874221,874200,0.64718,135.51,0.0064718,8250323400.0,135.31833333333336,136.6488864009748,132.72897435897437,129.47181852400237,128.01536559155588,-12.22207249696809,51.64792000881664,26.206922227060705,12.417760690058234,F5,FFIV,2.0,0
2020-06,144.74,146.48,142.42,145.82,710083,710100,0.74617,145.48,0.0074617,8891811960.0,134.80583333333334,137.08444233928637,133.3692307692308,131.38008608349645,131.39384343550387,-19.55262094057407,49.29625163065951,25.846671020159064,12.10456694690984,F5,FFIV,2.0,0
2020-07,139.76,140.28,137.17,137.31,561967,562000,-1.75,138.06,-0.0175,8396369190.0,133.90416666666667,136.90222044093463,133.53756410256412,131.92126969512245,132.545022886033,-26.71715852703056,47.73583540156766,24.770758311114733,11.574902057421,F5,FFIV,2.0,0
2020-08,135.3,139.42,135.3,139.05,993105,993100,2.77,137.99,0.0277,8502768450.0,134.20416666666668,136.19880191156005,133.29538461538462,131.38895098640202,132.0615189192644,-31.378950117524152,46.1467705393252,24.112016077711605,11.483198928821572,F5,FFIV,2.0,0
2020-09,131.24,132.25,129.13,131.1,571604,571500,-0.10667,130.55,-0.0010667,8016633900.0,132.73333333333335,134.13283238670468,131.53628205128206,128.31483046746257,128.0308755695058,-43.86262731783757,42.05687398586147,24.18716959356057,11.720742534308805,F5,FFIV,2.0,0
2020-10,123.38,123.86,122.19,123.07,450327,450300,-0.25126,123.13,-0.0025126,7561420800.0,131.80500000000004,133.94931971182703,131.56807692307694,128.87111505526417,129.25682782541398,-30.582397492817982,47.4607626857657,23.679287098773752,11.215554303436514,F5,FFIV,2.0,0
2020-11,132.39,134.29,129.43,131.23,1056355,1056400,-0.8762,131.71,-0.008762,8062771199.0,133.23000000000002,138.38942437154594,136.3380769230769,137.8494936049857,142.0159438558839,-4.803944049529922,59.548434031381404,22.28959533309929,13.702364151245336,F5,FFIV,2.0,0
2020-12,165.31,165.33,162.84,163.94,545263,545100,-0.82875,163.94,-0.0082875,10072473600.0,136.2541666666667,144.16643600669272,142.90884615384616,148.59781212626592,156.329760472985,-2.1869596175363704,63.567839926417385,21.684738179790862,18.08829753290477,F5,FFIV,2.0,0
2021-01,176.0,176.88,173.41,175.85,436721,436700,-0.08522727,175.4,-0.0008522727,10668291950.0,142.4066666666667,152.13313815950923,152.0928205128205,162.62381977460822,174.29334225650774,-11.476034443343751,68.73299875626647,22.677285517256067,23.86737114882063,F5,FFIV,2.0,0
2021-02,195.57,198.64,194.125,196.35,904917,904900,0.39883,196.31,0.0039883,11911965450.0,148.24249999999998,157.9557322888155,159.41179487179488,171.75927330331228,184.4366733567177,-17.773466646769155,65.70128345206031,23.69668708578412,26.118406065774124,F5,FFIV,2.0,0
2021-03,193.04,196.73,192.505,194.12,652121,652100,0.55947,194.93,0.0055947,11776678040.0,156.74166666666667,165.75023501361312,168.70064102564103,184.02550279301605,198.5363024085105,-6.373826219245626,70.18123138633662,24.71831963983796,27.7384600129295,F5,FFIV,2.0,0
2021-04,210.44,211.72,206.675,211.11,456204,456200,0.31838,210.29,0.0031838,12705866460.0,160.70000000000002,168.98250654998034,173.31884615384615,187.1811936633243,199.39476354361577,-29.57930756843802,60.132778920285126,25.66543891037165,28.34392468707653,F5,FFIV,2.0,0
2021-05,183.24,187.49,183.24,183.7,900163,900200,0.25104,184.33,0.0025104,11056168200.0,164.07583333333335,171.51289015767568,177.12346153846156,189.05287307547812,198.8300671164205,-30.917874396135264,59.56670671326439,25.62218022510705,28.67395201756388,F5,FFIV,2.0,0
2021-06,177.92,181.505,176.74,179.2,752038,751900,0.71942,179.03,0.0071942,10785331200.0,168.00750000000002,173.8432147488025,180.5979487179487,190.6565518717427,198.3147080799644,-29.679951690821262,59.9471032206603,26.026866069956583,28.26355106404713,F5,FFIV,2.0,0
2021-07,187.84,188.95,186.71,188.63,288657,288700,0.42057,188.35,0.0042057,11417019380.0,173.89166666666665,178.86887401821747,186.5214102564103,197.3480248117488,205.2375377861288,-9.702093397745587,65.63843946512233,27.106293587393186,28.31667613301784,F5,FFIV,2.0,0
2021-08,205.4,207.53,204.36,206.62,593540,593500,0.59396,206.38,0.0059396,12505882120.0,179.82833333333338,182.669047246184,191.0873076923077,201.52078295668213,208.5117888647449,-12.661030595813216,64.16526001602969,28.252430892229444,26.38262206874484,F5,FFIV,2.0,0
2021-09,203.68,203.95,198.7,202.53,514564,514600,-0.56461,202.28,-0.0056461,12258330780.0,186.1625,185.1476553621557,194.00294871794875,203.1964078307072,208.4324270097284,-18.40432294977749,61.7038366605702,29.30305675499601,20.360429810869253,F5,FFIV,2.0,0
2021-10,199.87,201.92,195.33,201.39,265602,265600,0.76049,199.95,0.0076049,12246525900.0,192.68,189.14801607567023,197.84717948717952,207.8049579989568,212.7500576121352,-14.554579673776653,65.43888984292582,30.902554675962783,13.71304792281181,F5,FFIV,2.0,0
2021-11,210.56,217.37,209.43,215.12,497480,497500,2.17,214.62,0.0217,13081447200.0,198.0775,195.0606289871056,203.21641025641023,215.85025230879336,221.83914393397603,-14.77592829705505,69.71825067935735,32.88114557854908,13.640531590936382,F5,FFIV,2.0,0
2021-12,230.92,232.9,223.71,223.88,507155,507200,-3.05,226.78,-0.0305,13614142800.0,203.8083333333333,202.6989937583201,210.39064102564103,226.75344522154512,234.58351579338512,-5.675353882788718,73.45642084481325,35.01195312552655,17.134713708985306,F5,FFIV,2.0,0
2022-01,244.74,244.82,240.18,242.75,324097,324100,-0.81311,242.06,-0.0081311,14704095750.0,204.78083333333336,203.45607164165548,210.9770512820513,224.45044262720657,228.4865880915009,-55.424591481382265,56.87305458462155,33.872962756029885,16.991682503670898,F5,FFIV,2.0,0
2022-02,206.75,207.5,202.3,205.96,787119,787100,-0.3821,204.87,-0.003821,12475615080.0,205.68666666666664,203.0551375429393,210.3723076923077,220.48035337026107,220.8754990138545,-64.49236538976696,54.42639852335324,32.82888825065795,16.45992017666618,F5,FFIV,2.0,0
2022-03,198.95,201.99,195.41,196.49,621591,621600,-1.24,197.44,-0.0124,11901988770.0,205.71416666666664,203.9620394594101,210.87435897435896,219.47383139646547,218.1891344185115,-53.64318242700244,56.84931780235923,32.182176499494915,16.465072860620925,F5,FFIV,2.0,0
2022-04,209.94,209.94,206.21,209.17,252681,252700,-0.36677,208.45,-0.0036677,12542879050.0,204.10166666666663,198.33864877334705,204.98141025641027,206.70575752418665,199.57320507758155,-99.26998418299064,43.81661589208664,29.918129732154338,18.99546078818715,F5,FFIV,2.0,0
2022-05,166.41,172.8,166.02,172.24,945767,945800,3.5,170.51,0.035,10328371600.0,202.2358333333333,192.90808742360136,198.6642307692308,195.39285830145008,184.3802588002534,-88.30901993014177,42.69337426297318,27.957045957548534,21.651758380607856,F5,FFIV,2.0,0
2022-06,164.24,165.99,160.14,161.89,315537,315500,-1.43,162.22,-0.0143,9707733850.0,199.43416666666667,186.77453551227808,191.09564102564104,183.6871054070304,169.6538126895516,-94.51393676745788,40.12556565752982,26.40676886621293,25.34596465525737,F5,FFIV,2.0,0
2022-07,152.62,153.71,149.7,153.34,328085,328100,0.47176,152.29,0.0047176,9162218340.0,196.1716666666667,183.78768389500453,186.16115384615384,178.64790705287115,165.03698136071662,-76.60692502580463,45.26806831176278,25.28745039071292,26.708258658241945,F5,FFIV,2.0,0
2022-08,166.0,167.32,164.74,165.55,381852,381900,-0.27108,165.94,-0.0027108,9891778050.0,192.2958333333333,179.67573252654228,180.14397435897433,171.84734711757673,158.05543351381866,-86.27193394013325,42.40992887272039,23.749579754495347,28.65701643528548,F5,FFIV,2.0,0
2022-09,155.34,155.45,152.69,155.3,349509,349500,-0.02574997,154.26,-0.0002574997,9279330300.0,187.79166666666663,174.29946598399732,172.82615384615386,163.12629894810382,148.62601836829262,-97.3667009057802,39.17946860260607,23.21218850106626,31.40025075094501,F5,FFIV,2.0,0
2022-10,146.96,151.42,146.32,150.76,422508,422500,2.59,149.73,0.0259,9060072960.0,182.105,169.47031737107466,165.92128205128205,155.929896437461,141.65736726416526,-93.14310798946444,38.70472651465189,23.102445224727543,32.80295095973329,F5,FFIV,2.0,1
2022-11,143.51,145.26,142.06,144.54,514684,514700,0.71772,143.93,0.0071772,8686275840.0,176.02416666666667,167.18411469860163,161.69128205128206,153.79235626268212,141.84139215255763,-81.84695425970084,43.505471299651774,22.864511811533333,30.491370489132752,F5,FFIV,2.0,0
2022-12,155.23,156.65,154.21,155.03,401997,402000,-0.12884,155.42,-0.0012884,9316682880.0,167.59083333333334,163.54194320650907,156.68910256410257,149.12861788280657,138.15186088457725,-91.21208059688158,40.243340762617926,22.511956286971373,23.52774619406249,F5,FFIV,2.0,0
2023-01,144.21,146.18,143.645,144.85,414338,414300,0.4438,144.87,0.004438,8738800500.0,162.59416666666667,161.0985673285846,153.62282051282054,146.8352047733618,137.67407119434287,-83.29850122409985,42.01661023595319,22.18878038945624,20.692111805521986,F5,FFIV,2.0,0
2023-02,147.51,151.02,146.58,150.35,772658,772700,1.93,149.23,0.0193,9070615500.0,157.77166666666668,158.3110954318793,150.60525641025643,143.8834662802478,135.99274305488606,-88.8875619513943,40.53674023268521,20.8708193343246,17.74845196692439,F5,FFIV,2.0,0
2023-03,142.12,144.9399,141.825,144.04,482056,482100,1.35,143.86,0.0135,8689933200.0,152.49999999999997,156.3693884423594,148.74653846153848,142.51841170753897,136.32958256184216,-85.27663746093991,41.83095539850667,19.96066511734887,9.006246906083211,F5,FFIV,2.0,0
2023-04,144.9,146.0,144.3,144.67,295416,295400,-0.15873,144.85,-0.0015873,8676872590.0,149.7458333333333,152.9833286819964,145.95576923076922,138.39814395530274,132.54018945428192,-85.74214940511017,38.0534824868623,19.79243867487523,9.078711783005833,F5,FFIV,2.0,1
2023-05,133.66,134.78,133.525,134.26,521750,521800,0.4489,134.28,0.004489,8052512019.0,148.45749999999998,152.15204734630464,145.62256410256407,139.10734529351697,135.4540999013429,-56.62251445740109,44.43989198912071,19.504746296620485,8.150227118512305,F5,FFIV,2.0,0
2023-06,147.77,148.0,146.16,146.25,435952,436000,-1.03,146.82,-0.0103,8771636250.0,147.8925,151.24557852379624,145.28448717948717,139.44074162931494,137.39865066219616,-59.41151986004266,43.9463841555035,18.71789069005962,8.047325772163905,F5,FFIV,2.0,0
2023-07,145.28,146.36,145.28,146.12,380015,380000,0.57819,145.94,0.0057819,8656879400.0,147.13250000000002,152.32164336628912,146.87641025641025,143.24345162999123,143.82268979166128,-34.09918294818999,49.49894072055296,17.69528506831306,6.44379174735911,F5,FFIV,2.0,0
2023-08,158.49,160.365,158.04,159.88,615421,615400,0.87703,159.72,0.0087703,9472090600.0,147.68250000000003,154.06600592532155,149.41910256410256,147.86045815994308,150.7812815029034,-10.357492654260508,51.85285646904302,16.757896581712046,7.467944970561402,F5,FFIV,2.0,0
2023-09,164.25,165.0099,163.35,164.61,324122,324100,0.21918,164.4,0.0021918,9752319450.0,149.05,155.1543127060413,151.48948717948718,150.82433956517627,154.8828301530387,-16.52791380999021,50.655275398520985,16.029041667752242,8.26230799070897,F5,FFIV,2.0,0
2023-10,160.71,162.07,159.98,161.96,275753,275800,0.7778,161.53,0.007778,9575399120.0,149.77333333333334,154.60595690511187,151.88025641025644,150.47814010820883,154.08330289667566,-39.91185112634669,46.240151670868514,15.072540314198944,8.070843959724547,F5,FFIV,2.0,0
2023-11,151.44,152.55,150.275,151.92,533550,533600,0.31696,151.47,0.0031696,8981814240.0,151.155,157.1573481504793,155.1751282051282,155.8234496068722,161.23805664220993,-2.171985815602815,55.01817160594367,14.470917617678396,9.97511278131731,F5,FFIV,2.0,1
2023-12,170.86,172.76,170.14,172.6,536671,536700,1.02,171.9,0.0102,10204457200.0,154.11083333333335,160.5146792042517,159.45589743589744,162.22681440516087,169.38581814196033,-3.205964585274929,57.99215716693358,14.67608938492537,12.264364678703178,F5,FFIV,2.0,0
2024-01,178.15,178.15,175.68,176.24,397634,397634,-1.07,177.055,-0.0107,10360797120.0,157.11416666666665,164.08165163436684,164.00807692307694,168.54858886061814,176.93719373627644,-21.79734953064608,59.7510889169563,16.189474314499233,14.521940560368948,F5,FFIV,2.0,0
2024-02,184.01,186.08,183.5,185.86,436633,436633,1.01,184.8625,0.0101,10926337680.0,160.80083333333334,167.64139753677193,168.63974358974357,174.43320633794272,183.4984556422777,-16.938155715074558,61.07699922956329,17.57674383327527,16.00554459051265,F5,FFIV,2.0,0
2024-03,187.42,190.18,186.88,189.97,343216,343216,1.36,188.6125,0.0136,11167956360.0,164.45916666666665,171.0181056080378,173.06884615384615,179.62223526933033,188.82633310079376,-13.666482606294869,61.996553242116136,19.298400534675647,17.11239193213178,F5,FFIV,2.0,0
2024-04,189.8,191.77,189.16,189.84,323731,323731,0.02107482,190.1425,0.0002107482,11160313920.0,167.03833333333333,170.13993551449352,173.19974358974358,176.67728591797285,182.71655548029224,-49.13743530764808,49.04658743608278,18.04829916041646,14.517077204298236,F5,FFIV,2.0,0
2024-05,164.55,170.25,164.46,166.62,1050248,1050248,1.26,166.47,0.0126,9795256560.0,168.82083333333335,169.95994543534067,173.49692307692305,175.3392503251554,179.46951682786334,-53.235653235653245,50.73869494841647,16.902372900678873,13.278815495827264,F5,FFIV,2.0,0
2024-06,169.55,169.68,166.32,166.91,518610,518610,-1.56,168.115,-0.0156,9812305080.0,170.985,170.30918459913445,174.02141025641026,175.15641418295698,178.20103750325492,-47.54927612070471,52.27859651594131,15.851940495919417,11.410342895811675,F5,FFIV,2.0,0
2024-07,172.45,172.66,170.49,171.18,370890,370890,-0.73645,171.695,-0.0073645,10063329840.0,174.76833333333332,175.43700235311374,179.04525641025643,183.87742702356147,189.49404259865028,-3.770464693236317,64.08058527643213,17.115382921298913,13.827815465776055,F5,FFIV,2.0,0
2024-08,203.5,204.05,193.87,195.48,931300,931300,-3.94,199.225,-0.0394,11452000320.0,178.05916666666667,179.7005404526347,183.41166666666663,190.45004741183897,197.15640714278504,-4.580783859765143,63.81201302575574,18.273538477896786,15.402030958249917,F5,FFIV,2.0,0
2024-09,202.0,203.98,198.09,198.85,762147,762147,-1.56,200.73,-0.0156,11649428400.0,182.9808333333333,185.93122653684475,189.8948717948718,200.2990821889645,209.035373932232,-4.521650274620027,68.7790525065529,20.29841039483433,18.361165294507373,F5,FFIV,2.0,0
2024-10,220.0,220.91,218.11,218.51,486600,486600,-0.67727,219.3825,-0.0067727,12801189840.0,188.9,191.575653223484,195.99320512820512,208.5091228947417,218.07227392446924,-2.4643665911815567,69.42877158577292,22.186755177849538,18.732835254351293,F5,FFIV,2.0,0
2021-03,32.0,35.0,29.36,34.75,17035519,14665900,8.59,31.34,0.0859,1454487555.0,,,,,,,,,,Olo,OLO,1.0,0
2021-04,26.4,26.75,23.925,26.3,1760438,1754800,-0.37879,25.21,-0.0037879,3879538326.0,,,,,,,,,,Olo,OLO,1.0,0
2021-05,28.83,29.68,28.26,29.12,216054,215300,1.01,28.81,0.0101,4295519242.0,,,,,,,,,,Olo,OLO,1.0,0
2021-06,33.67,35.29,33.36,34.93,284188,270100,3.74,34.56,0.0374,5152557937.0,,,,,,,,,,Olo,OLO,1.0,0
2021-07,36.8,36.8736,34.11,34.28,529449,526400,-6.85,35.25,-0.0685,4845478000.0,,,,,,,,,,Olo,OLO,1.0,0
2021-08,35.71,36.49,34.7018,36.02,133724,133700,0.8681,35.88,0.008681,5091427000.0,,,,,,,,,,Olo,OLO,1.0,0
2021-09,38.25,39.9804,36.87,36.99,1023622,1023500,-3.29,38.27,-0.0329,5228536500.0,,,,,,,,,,Olo,OLO,1.0,0
2021-10,30.31,31.0005,29.22,29.71,969476,969500,-1.98,29.88,-0.0198,4592897956.0,,,,,,,,,,Olo,OLO,1.0,0
2021-11,27.23,28.26,27.05,28.26,1178465,1178200,3.78,28.12,0.0378,4368741038.0,,,,,,,,,,Olo,OLO,1.0,0
2021-12,24.38,25.05,22.94,23.42,1881812,1881800,-3.94,23.78,-0.0394,3620520704.0,,,,,,,,,,Olo,OLO,1.0,0
2022-01,20.92,21.43,20.09,21.21,1301041,1301000,1.39,21.1,0.0139,3376427768.0,,,,,,,,,,Olo,OLO,1.0,0
2022-02,17.7,18.4,17.16,18.15,1103855,1103900,2.54,17.99,0.0254,2889305233.0,,,,,,,,,,Olo,OLO,1.0,0
2022-03,14.33,14.67,13.82,14.11,3367119,3367100,-1.54,14.22,-0.0154,2246176134.0,,,,,,,,,,Olo,OLO,1.0,0
